-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 03/01/2025 in LST
Location: latitude  11.6525   longitude 78.1598 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 316.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
-END HEADER-
YEAR,MO,DY,T2M_RANGE,T2M,T2M_MAX,T2M_MIN
2020,11,15,7.17,24.77,28.48,21.31
2020,11,16,4.64,24.33,27.22,22.58
2020,11,17,7.41,24.36,28.76,21.35
2020,11,18,7.65,24.69,29.05,21.4
2020,11,19,8.39,24.38,29.27,20.88
2020,11,20,8.71,23.86,28.86,20.15
2020,11,21,11.28,22.76,29.1,17.82
2020,11,22,12.14,22.21,28.65,16.51
2020,11,23,11.31,22.8,28.71,17.4
2020,11,24,9.54,23.39,28.54,19.0
2020,11,25,8.54,24.24,29.39,20.85
2020,11,26,4.81,23.05,25.86,21.05
2020,11,27,4.82,22.66,25.24,20.42
2020,11,28,7.13,23.63,28.07,20.94
2020,11,29,8.37,24.21,29.02,20.65
2020,11,30,8.57,23.95,29.14,20.57
2020,12,1,10.8,23.18,28.72,17.92
2020,12,2,10.45,23.92,29.68,19.23
2020,12,3,6.21,23.2,26.77,20.56
2020,12,4,5.99,23.74,27.43,21.44
2020,12,5,6.28,23.57,27.37,21.09
2020,12,6,7.44,24.02,28.32,20.88
2020,12,7,6.87,24.31,28.41,21.54
2020,12,8,7.07,24.12,28.39,21.32
2020,12,9,8.89,23.97,29.04,20.15
2020,12,10,9.53,22.74,28.06,18.53
2020,12,11,11.37,22.01,28.3,16.93
2020,12,12,12.48,22.1,28.51,16.03
2020,12,13,12.15,22.11,28.61,16.46
2020,12,14,11.15,21.55,27.47,16.32
2020,12,15,12.38,22.32,28.59,16.21
2020,12,16,9.29,23.34,28.43,19.14
2020,12,17,6.28,23.09,26.91,20.63
2020,12,18,6.95,22.74,26.73,19.78
2020,12,19,10.3,22.56,28.37,18.07
2020,12,20,11.42,22.43,28.88,17.46
2020,12,21,11.92,20.97,27.38,15.46
2020,12,22,12.39,21.65,28.37,15.98
2020,12,23,11.61,22.35,28.57,16.96
2020,12,24,12.16,23.18,30.18,18.02
2020,12,25,12.14,22.5,29.39,17.25
2020,12,26,13.27,21.85,29.45,16.18
2020,12,27,15.34,22.02,30.32,14.98
2020,12,28,13.91,21.95,29.6,15.69
2020,12,29,13.0,23.09,29.8,16.8
2020,12,30,11.25,24.16,30.66,19.41
2020,12,31,9.85,23.88,29.82,19.97
2021,1,1,10.25,22.24,28.05,17.8
2021,1,2,12.82,22.89,29.54,16.72
2021,1,3,10.13,23.94,29.76,19.63
2021,1,4,9.34,24.16,29.87,20.53
2021,1,5,8.18,23.77,28.72,20.54
2021,1,6,6.56,23.49,27.07,20.51
2021,1,7,7.36,24.26,28.73,21.37
2021,1,8,8.09,24.61,29.26,21.17
2021,1,9,7.11,23.93,28.29,21.18
2021,1,10,6.51,23.39,27.17,20.66
2021,1,11,7.09,23.31,27.35,20.26
2021,1,12,5.44,22.85,26.07,20.63
2021,1,13,7.24,23.13,27.47,20.23
2021,1,14,8.92,23.14,28.16,19.24
2021,1,15,9.01,23.42,28.65,19.64
2021,1,16,10.76,23.23,29.44,18.68
2021,1,17,13.59,22.45,29.9,16.31
2021,1,18,13.64,21.83,29.26,15.62
2021,1,19,13.8,22.01,29.65,15.85
2021,1,20,14.2,23.53,31.13,16.93
2021,1,21,10.7,24.63,30.88,20.18
2021,1,22,9.97,25.2,31.17,21.2
2021,1,23,10.99,24.16,30.82,19.83
2021,1,24,12.32,23.51,30.87,18.55
2021,1,25,13.13,22.84,30.06,16.93
2021,1,26,14.5,22.31,30.44,15.94
2021,1,27,15.01,21.87,29.77,14.76
2021,1,28,13.97,22.83,30.47,16.5
2021,1,29,13.87,23.35,30.82,16.95
2021,1,30,14.22,24.28,32.24,18.02
2021,1,31,13.53,24.0,31.92,18.39
2021,2,1,15.66,23.28,31.92,16.26
2021,2,2,15.22,23.57,31.86,16.64
2021,2,3,11.87,23.5,30.07,18.2
2021,2,4,13.2,23.71,31.17,17.97
2021,2,5,16.06,23.36,32.23,16.17
2021,2,6,16.66,23.11,32.54,15.88
2021,2,7,18.62,22.62,32.69,14.07
2021,2,8,17.54,22.76,32.15,14.61
2021,2,9,16.32,22.43,31.39,15.07
2021,2,10,18.02,21.93,31.86,13.84
2021,2,11,18.36,22.08,32.23,13.87
2021,2,12,18.27,22.26,32.21,13.94
2021,2,13,17.77,22.86,32.66,14.89
2021,2,14,18.69,23.44,33.8,15.11
